timestamp,ip,protocol,port,hostname,tag,quote,asn,geo,region,city,naics,sic,sector
09/02/2017 12:41,192.167.83.85,udp,17,,qotd,"_My spelling is Wobbly.  It's good spelling but it Wobbles, and the letters?? get in the wrong places._ A. A. Milne (1882-1958)?",278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,Information Technology
09/02/2017 13:18,192.167.163.99,udp,17,,qotd,"_A wonderful fact to reflect upon, that every human creature is constituted?? to be that profound secret and mystery to every other._?? Charles Dickens (1812-70)?",278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,Information Technology
09/02/2017 12:23,192.168.10.62,udp,17,,qotd,"_Man can climb to the highest summits, but he cannot dwell there long._?? George Bernard Shaw (1856-1950)?",278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,Information Technology
09/02/2017 13:02,192.168.43.149,udp,17,,qotd,"_Oh the nerves, the nerves; the mysteries of this machine called man!?? Oh the little that unhinges it, poor creatures that we are!_?? Charles Dickens (1812-70)?",278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,Information Technology
09/02/2017 12:55,192.168.181.132,udp,17,,qotd,"_My spelling is Wobbly.  It's good spelling but it Wobbles, and the letters?? get in the wrong places._ A. A. Milne (1882-1958)??",278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,Information Technology
09/02/2017 12:45,192.168.190.187,udp,17,,qotd,"_Man can climb to the highest summits, but he cannot dwell there long._?? George Bernard Shaw (1856-1950)?",278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,Information Technology
09/02/2017 14:26,192.168.225.149,udp,17,,qotd,"_La prosperidad hace amistades, y la adversidad las prueba._ Autor desconocido??",278,MX,DISTRITO FEDERAL,MEXICO CITY,0,0,Information Technology
